date,bought,sold,profit,stochastic,ema,atr,macd
1453228543,2515.23,2515.21,-0.0007951559101943683,80.22222222222504,2516.167878546447,0.8624999999999545,-0.17008635145157314
1453228662,2515.92,2515.81,-0.004372158097241857,63.67583212735673,2516.09302793525,0.9741666666666712,0.0288984868479929
1453228945,2516.86,2517.5,0.02542851012769374,92.7331887201733,2516.070221504651,1.0641666666667031,0.9818642161303615
1453229236,2516.6,2517.79,0.047286020821745794,21.43906020558002,2515.9619194842367,1.2941666666667213,0.13111030878144447
1453229431,2516.87,2517.14,0.010727610087131311,70.88709677419014,2515.9319750107493,1.3341666666667227,0.02562714369423702
1453230335,2518.34,2522.0,0.14533383101566325,73.0872483221486,2516.6090683363514,1.6283333333332166,1.7480808224277098
1453230813,2523.58,2523.62,0.0015850498101888436,81.00502512562994,2517.2422612018595,1.8666666666665985,0.43036228845949154
1453231106,2528.66,2526.7,-0.07751140920487676,83.42318059299133,2517.9019978028123,1.7449999999999666,1.6533401345518541
1453232188,2523.22,2523.62,0.015852759569125602,48.76140808344157,2519.4617057410665,1.0208333333332575,-0.5273632091129912
1453232792,2522.86,2523.08,0.008720261924950252,39.74630021141482,2520.2111432835313,0.8825000000000122,0.014038504959899
1453232899,2523.27,2523.38,0.004359422495417745,45.7657657657718,2520.329089953484,0.8750000000000379,-0.040202893197147205
1453233380,2521.62,2521.42,-0.007931409173460637,24.435721295385363,2520.629187412421,1.1875,-0.6458177042204625
1453233863,2523.52,2524.81,0.05111907177276041,67.82810685249966,2520.900922671204,1.2849999999999302,0.08938532611227856
1453234410,2526.1,2524.81,-0.05106686196112441,73.28339575530252,2521.7131550264817,1.4699999999999893,1.4288022341993383
1453234765,2528.31,2526.95,-0.05379087216362421,70.66666666666808,2522.2159912652055,1.331666666666706,0.4022293078501207
1453234946,2529.7,2527.41,-0.09052456813060694,67.10816777041457,2522.5336751544028,1.4325000000000045,0.7137807154576876
1453235339,2529.25,2530.63,0.0545616289413901,71.30584192439593,2523.2296451700026,1.580000000000079,1.4053237267876284
1453236300,2535.6,2535.2,-0.01577535888941832,85.16355140186778,2525.2507564370967,2.048333333333403,2.2600941239488748
1453236483,2535.05,2535.01,-0.0015778781483585577,48.2968369829672,2525.720587498633,1.9408333333333303,1.713971056430637
1453236910,2535.06,2537.57,0.09901146323953747,90.4661016949187,2526.964007092116,1.3349999999999607,0.9360887855841611
1453237023,2537.51,2537.0,-0.020098442961809737,58.71298405467109,2527.311267952293,1.2691666666665544,0.751867897084594
1453237984,2537.53,2540.94,0.13438264769282943,91.3560666137936,2530.2464344871983,1.690833333333444,1.725825503586293
1453238684,2537.64,2536.97,-0.026402484197919043,34.99222395023417,2531.872902736083,1.4433333333332712,-1.0064039444764603
1453238824,2536.86,2537.6,0.029169918718407073,45.4117647058785,2532.0897819826464,1.3874999999999698,-0.9757562298268567
1453239127,2537.0,2537.19,0.007489160425701796,45.584988962473886,2532.550897418849,1.2733333333332741,-0.4370872292365675
1453239249,2537.35,2536.55,-0.03152895737677999,70.51162790697731,2532.729156434252,1.230833333333294,-0.17487312878483863
1453239979,2536.28,2536.08,-0.007885564685297872,53.211009174310185,2533.4000881687375,1.2358333333333273,-0.19504945652806782
1453240155,2536.09,2536.57,0.018926773103478907,64.77768090671941,2533.5692132516365,1.2191666666666379,0.054698856775303284
1453240658,2537.1,2538.21,0.04375073903275895,84.9389416553681,2534.2347819444008,0.9616666666666257,1.0212882006339896
1453240952,2539.64,2539.93,0.011418941267264796,73.07206068267827,2534.758411704547,1.146666666666647,0.9262783035169377
1453241547,2537.46,2537.61,0.005911423234261464,36.46616541353103,2535.348446604508,1.2374999999999545,-0.85643771242394
1453241664,2537.85,2537.52,-0.013003132572844227,70.05586592178894,2535.4642314067814,1.1566666666666379,-0.5312773619525615
1453242455,2537.03,2539.77,0.1080002995628661,30.589849108369936,2535.9298125294868,1.0458333333333865,-0.14043887915204323
1453243106,2538.37,2537.58,-0.031122334411451586,55.494505494512495,2536.5639639697038,1.136666666666694,0.2553243119473336
1453243225,2537.57,2533.29,-0.1686652979031199,56.10687022902351,2536.5795692408356,1.158333333333341,0.00578897514651544
1453243674,2533.04,2533.74,0.027634778763849687,30.914972273567255,2536.247616685544,1.8391666666665667,-1.833874119075972
1453244395,2531.97,2531.76,-0.008293937131940017,68.77729257641889,2535.7271577995953,1.0233333333333878,-0.2517307287139374
1453244509,2531.9,2531.55,-0.013823610727118331,76.79269882659612,2535.6384982632094,0.9816666666667212,-0.1527166096966539
1453244708,2530.62,2531.21,0.023314444681546243,43.79391100702806,2535.4495011737417,0.9341666666666697,-0.26722348154817155
1453244942,2529.2,2530.21,0.039933575834264524,42.25543478260613,2535.1747467344107,0.9883333333332681,-0.551894867365263
1453245060,2529.96,2529.89,-0.0027668421635189374,35.64356435643668,2535.049359029647,1.0616666666665726,-0.5110355260385404
1453245191,2530.15,2530.44,0.011461771041241176,54.59459459459679,2534.9365250077904,1.0483333333332894,-0.42355148954493416
1453245308,2530.5,2532.12,0.06401896858327963,65.80188679245182,2534.843339517009,1.201666666666635,-0.24582399674227418
1453245492,2532.89,2531.46,-0.05645724843952309,85.48559231589958,2534.722603487422,1.1883333333332757,0.5828026643198427
1453245724,2532.78,2532.24,-0.021320446308025896,63.63636363636537,2534.580135863283,0.9000000000000151,0.6946149650443658
1453245846,2532.42,2532.02,-0.01579516825803346,68.22222222221576,2534.508765333598,0.8333333333333712,0.5787041970752398
1453246433,2531.73,2529.72,-0.07939235226506058,93.71921182266327,2534.0277243461073,1.2508333333334651,0.25732429979689186
1453247143,2528.74,2529.0,0.010281800422353358,40.33816425120302,2532.9727385365286,1.2516666666666652,-0.8818142131785862
1453247275,2529.47,2529.42,-0.00197669867599644,87.58949880667774,2532.826129781213,1.2583333333333637,-0.2921148879981956
1453248374,2528.0,2527.69,-0.012262658227845943,25.346901017574424,2531.737041552922,1.3449999999999136,-0.791468574666851
1453248547,2528.67,2528.85,0.007118366572144102,68.77777777778185,2531.559377014288,1.294999999999921,-0.39242412051999054
1453249209,2526.94,2525.95,-0.039177819813697064,58.14393939394529,2530.8180942870526,1.019999999999906,-0.2927843655597826
1453249993,2524.94,2524.85,-0.0035644411352406596,71.6405605935711,2529.4353046672845,1.5841666666665333,-0.5752254148874272
1453250280,2525.91,2526.2,0.011481010804025624,68.08510638297946,2529.0911153945335,1.4558333333331273,0.9640210281659165
1453250468,2526.72,2525.67,-0.041555851063818997,62.0783956244226,2528.9209690523244,1.3649999999998574,1.0495051381440135
1453250946,2526.09,2527.52,0.056609226116244325,77.96610169491474,2528.576890605545,1.2074999999999438,0.46670492578550693
1453251659,2527.45,2528.18,0.028882866129894488,86.15384615384036,2528.3575846017807,1.0066666666666606,0.7600312846593624
1453252813,2529.67,2529.65,-0.0007906169579424119,85.34728829686014,2528.215962446861,1.1424999999999652,0.71933628364377
1453253221,2532.26,2531.43,-0.03277704501119087,70.70312500000703,2528.415518897378,1.2099999999999984,0.7491237074677883
1453253397,2531.79,2530.17,-0.06398634957875222,64.70062555853764,2528.519863934616,1.2033333333333,0.5972402375364254
1453253882,2530.08,2529.32,-0.030038575855299576,44.528301886796186,2528.558257818319,0.9299999999999121,-0.4574624754573051
1453254715,2528.6,2528.97,0.01463260302143047,32.59052924792423,2528.473651391644,0.66416666666665,-0.2778456469873163
1453254837,2529.5,2530.5,0.0395335046451868,77.49003984063724,2528.5054867327167,0.755833333333309,0.06180730269761625
1453256162,2528.46,2529.84,0.05457867634845357,58.15324165028627,2528.268573663243,0.8491666666665955,0.00978271003032205
1453257788,2522.96,2523.66,0.027745188191640693,58.290488431874934,2527.1467128264844,1.8416666666665833,-1.0317988171559591
1453258302,2523.41,2524.37,0.038043758247769344,37.3284537968918,2526.67087316213,1.4858333333332137,0.23407276633406582
1453258628,2525.13,2524.88,-0.009900480371307616,92.24137931034397,2526.5995648619028,1.3141666666666272,0.8051215126220086
1453258911,2525.22,2524.0,-0.04831262226656687,37.796373779637506,2526.4946469807305,1.1125000000000682,0.39656744368448926
1453259212,2524.86,2524.64,-0.008713354403818614,37.54646840148271,2526.388723679516,0.9125000000000606,-0.10889636804813563
1453259576,2524.98,2525.35,0.01465358141450193,80.65099457504799,2526.279359380878,0.9474999999999909,0.23114329189866112
1453259875,2525.79,2525.23,-0.022171281064536065,28.83495145630823,2526.166842817114,1.1524999999999181,0.08495341839443427
1453259996,2525.91,2525.17,-0.029296372396474216,67.73722627737236,2526.148449016014,1.2541666666665303,0.17451815006324978
1453260528,2525.15,2525.21,0.0023760964695145013,59.443339960240905,2525.915877695577,1.2824999999999516,-0.13849651714144784
1453261178,2532.23,2532.23,0.0,90.07633587786394,2526.303873171739,1.4791666666666288,2.1256040012808626
1453261475,2531.95,2532.08,0.005134382590497804,55.31000613873409,2526.73433677388,1.6416666666666895,1.7598079772610618
1453261845,2532.87,2533.08,0.008290990062657632,58.542713567837104,2527.2117200529206,1.2141666666666804,0.336355687969899
1453262179,2532.53,2532.56,0.0011845861648132634,44.5035460992876,2527.6468949760624,0.8266666666665969,0.03235355269634965
1453263202,2532.5,2540.58,0.3190523198420504,85.89154411764824,2529.19628821435,1.804999999999988,2.944663097693592
1453263724,2540.65,2539.06,-0.06258241001319133,25.450081833062015,2530.363297409945,1.5566666666667288,-0.1222429864269543
1453263908,2540.79,2540.42,-0.014562399883496507,76.68711656441633,2530.8474178199094,1.7083333333333712,0.43451622098064036
1453264266,2539.69,2539.83,0.005512483807073803,30.32786885245871,2531.5885081330443,1.6283333333333303,0.27738415143039674
1453264381,2540.42,2537.85,-0.10116437439479156,65.18218623481764,2531.8159170187855,1.7250000000000227,0.22048683061757401
1453264993,2538.11,2537.38,-0.02876155879768876,23.131313131317143,2532.588456907926,1.5933333333333242,-0.700086911994731
1453265108,2537.89,2538.34,0.017731264948452174,61.052631578951186,2532.7736110097358,1.3991666666666636,-0.31610562396826936
1453265466,2538.36,2537.85,-0.020091712759428067,28.73176206510036,2533.2445630646453,1.3408333333333455,0.2990729535599712
1453265919,2538.76,2549.97,0.44155414454298875,78.10665362035276,2534.66913577858,2.5241666666667015,3.987106355035394
1453266270,2554.32,2558.1,0.1479845908108516,78.0394955983824,2536.7268466656024,3.847500000000044,5.394381352662094
1453266388,2560.98,2559.25,-0.06755226514849856,61.47140123325576,2537.454557835247,3.7266666666667256,4.49374863066123
1453266755,2562.03,2565.02,0.1167043321116373,37.03061813980548,2539.2456495597444,3.173333333333327,1.7544213107298674
1453267085,2573.98,2629.81,2.1690145222573576,85.2442630461041,2546.6787282444993,10.010833333333304,24.116354702264744
1453267286,2633.11,2632.33,-0.029622765475054217,66.457164958422,2550.599806728458,10.872499999999983,22.64743095599988
1453267644,2631.06,2639.48,0.3200231085570102,77.94082840236646,2558.198155081367,7.485000000000014,7.8890826926972295
1453267897,2656.43,2650.13,-0.2371603994835071,85.27011270890026,2563.7945224684404,5.26666666666669,5.7088583944359925
1453268134,2648.93,2650.67,0.06568689999359124,61.99354607386124,2569.144919079033,5.188333333333276,4.932476598396988
1453268437,2654.84,2650.62,-0.15895496527098635,59.2583374813341,2575.7608577393016,5.504166666666606,3.6594139991630072
1453269336,2644.02,2648.33,0.16300935696401483,77.86777583187276,2589.905544321223,4.611666666666641,-1.9228189413383916
1453269807,2648.08,2645.88,-0.08307906105555037,27.872406317744446,2597.434903590803,3.6791666666666365,1.8635450685733304
1453269981,2654.0,2653.78,-0.008289374529005272,71.98024247867066,2600.2440016287674,3.9291666666666365,1.4581189152822844
1453270391,2657.84,2686.91,1.0937452969328367,94.34454234849852,2609.1933330022757,8.641666666666689,13.85107717551773
1453270775,2689.0,2685.4,-0.13387876534027182,40.673006583760554,2615.7852071815055,9.110833333333366,10.65658573782639
1453271078,2704.49,2697.37,-0.26326590225883223,68.76495490520867,2622.5217303167674,7.875000000000038,4.664308904473728
1453271258,2701.51,2694.0,-0.27799267816888396,59.84293193717332,2626.3638975924096,6.789166666666688,2.807927687276333
1453271599,2697.0,2693.99,-0.11160548757879933,38.46389228886324,2633.4795146234565,5.076666666666672,0.3385532168322243
1453271804,2695.79,2695.35,-0.01632174613007892,20.110361741259304,2636.7757414528783,3.9874999999999923,-0.6383847579531903
1453272037,2682.69,2686.3,0.134566423999796,27.727459860024595,2640.325190063698,4.485833333333328,-4.051816888864323
1453272216,2684.57,2682.82,-0.06518734843941487,50.97503415724795,2642.8546850815774,5.003333333333292,-3.6709909890646486
1453272327,2683.97,2687.65,0.13711032537622592,57.54077331867374,2644.5457992700285,5.224166666666633,-3.4768420596883516
1453272445,2689.19,2689.99,0.029748734749115054,63.460317460317675,2646.3025077119655,5.160833333333319,-1.118040101434417
1453272794,2686.71,2688.01,0.048386316349743067,43.41577540107087,2650.246453221622,4.026666666666604,0.37220091141534795
1453273012,2690.45,2685.0,-0.20256834358563877,77.00479780671702,2653.368083556328,3.842499999999935,1.0559306115810614
1453273642,2689.59,2721.98,1.2042727701991707,88.54716548083493,2661.945281703851,5.416666666666704,9.445376889892941
1453274083,2718.3,2716.87,-0.05260640841703605,23.549419767907114,2669.4485135236127,6.854166666666704,7.685318921429371
1453274249,2723.01,2725.94,0.10760151450049159,40.909090909091596,2672.5910389284086,6.028333333333308,3.1469554934337793
1453275195,2721.82,2740.9,0.7010015357371143,81.56338028168982,2688.970622517481,5.682499999999966,7.036506947790713
1453275804,2747.16,2768.72,0.7848104952023162,93.31261279326242,2702.0175007917674,7.772499999999998,11.784601028618454
1453276391,2773.64,2764.81,-0.3183542204467749,58.493268404469845,2713.1638298440694,5.942499999999882,-0.21547726745939144
1453276582,2768.47,2764.82,-0.13184177542106781,45.688350983358966,2715.9342033272983,5.289999999999925,-0.10399693925319298
1453276786,2753.7,2757.44,0.1358172640447484,24.35152057245088,2718.156317444761,5.264166666666597,-2.210090006547034
1453276959,2757.76,2755.48,-0.08267579484799982,35.908970627149905,2720.2993901293803,5.546666666666624,-3.088954122265932
1453277134,2755.85,2755.84,-0.0003628644519753808,64.04812455767842,2722.298810974478,5.271666666666609,-3.230709362723701
1453277250,2759.45,2758.64,-0.029353675551285423,47.156726768375954,2723.6840813535514,4.899166666666626,-1.5461416900725453
1453277370,2757.86,2753.72,-0.15011639459582166,59.48905109489022,2724.910470779018,4.529166666666659,-0.4383751943005336
1453277890,2752.05,2751.19,-0.03124943224142466,25.892138449155073,2729.551809052258,3.6375000000000455,-2.029034595722351
1453278021,2754.27,2757.13,0.10383876671495995,54.419154596512996,2730.627683020999,3.9125000000000227,-1.2120244655320676
1453278784,2746.55,2744.47,-0.07573137208499324,34.59005223711233,2735.56111685478,3.572499999999915,-2.498831055021128
1453278960,2745.98,2750.17,0.15258669036191286,67.75327580696757,2736.576825106873,3.7866666666665956,-2.0872185978969355
1453279059,2749.0,2749.98,0.035649327028010845,72.37020316027241,2737.321199691328,3.691666666666606,-0.5020868366977993
1453279316,2750.98,2749.98,-0.036350682302306814,84.7511471937885,2738.9187476847233,3.0149999999999864,2.206417474182672
1453279498,2749.81,2749.63,-0.006545906808100788,42.64254011607922,2739.885962838361,2.774166666666664,1.3384617133374377
1453280087,2737.69,2739.26,0.05734761788223515,40.04213255550187,2740.867488476413,4.0091666666666015,-4.160672238699135
1453280469,2738.55,2737.67,-0.03213379343083417,71.75222254086493,2741.103857572238,4.42666666666662,-1.0050280021250728
1453280818,2746.18,2743.36,-0.10268809764835915,46.69230769230896,2741.506327022539,3.5308333333332107,1.284382119892598
1453281480,2750.61,2759.44,0.321019701084484,84.21172194457019,2744.4896338443,4.25416666666672,5.360182399962923
1453281844,2758.7,2757.51,-0.04313625983251531,41.709053916580366,2746.28350983273,4.3583333333333485,1.9640986239969607
1453282285,2751.76,2752.28,0.01889699683111833,34.248826291079524,2747.6216047823805,4.429166666666561,-2.038917593514725
1453283059,2740.95,2740.48,-0.017147339426104087,30.840831523424555,2747.683067608223,4.130000000000071,-2.3790275368728544
1453283179,2741.98,2742.71,0.02662309717795236,65.0249821556019,2747.624482762073,3.572500000000067,-1.1999480433992176
1453283424,2741.9,2740.0,-0.0692950144060721,47.782258064515865,2747.4411440555646,2.850833333333336,0.17877226905056887
1453283797,2742.18,2743.17,0.03610266284489846,53.5137701804379,2747.0864293961067,2.3941666666665924,-0.06929960328352536
1453284081,2743.58,2741.46,-0.07727130245882718,72.39631336405188,2747.062507015203,2.994999999999967,1.1576542400271137
1453284257,2742.66,2740.47,-0.07984948918203696,36.358811040339596,2746.900524051832,2.8899999999999104,0.5932223903009799
1453285417,2737.56,2736.01,-0.056619763585080404,72.10682492581584,2743.9773189445427,2.8783333333333303,-0.6664442678156774
1453285719,2738.41,2738.35,-0.002191052472052959,42.880085653102995,2743.185893109281,3.3091666666666697,0.5472195587813076
1453286011,2740.99,2740.39,-0.021889901094126907,91.22864651773946,2742.9174240024868,2.7533333333333303,2.4127942861209704
1453286247,2742.74,2740.75,-0.07255518204422519,26.775677056722152,2742.7079872444992,2.472500000000044,1.4535105220656988
1453286797,2740.6,2740.86,0.00948697365541189,45.10035419126333,2742.135844979673,1.5291666666666213,-0.3072737418769975
1453286947,2740.85,2741.12,0.009850958644215547,70.53481331988233,2742.046902128531,1.4391666666666272,0.018510657717342838
1453287534,2739.52,2740.26,0.02701203130476275,36.83538919608774,2741.26635753358,2.553333333333247,-1.0817191970518252
1453288077,2737.71,2736.48,-0.04492806031318212,34.23280423280302,2740.673498205047,2.506666666666623,-0.1147222551271625
1453288257,2736.67,2737.22,0.020097417664523935,62.40831295843668,2740.4747573235572,1.929999999999988,-0.42673012045997893
1453288377,2738.74,2738.74,0.0,51.41552511415497,2740.3932850517936,1.896666666666609,-0.03604577175656232
1453288516,2740.28,2737.93,-0.08575765980120147,73.33956969129389,2740.318818544941,2.0658333333332926,0.42004621356545613
1453288923,2737.5,2737.37,-0.0047488584474925715,47.525380710663626,2739.8156936269347,1.7841666666666167,-0.17736404872630374
1453289150,2738.42,2739.26,0.030674622592595197,89.70464135021258,2739.809861608046,2.044999999999997,0.9628775572605264
1453289626,2741.18,2739.24,-0.07077244106552852,28.968253968253478,2739.865672216268,2.3958333333332953,0.47265441257695784
1453290007,2743.66,2739.99,-0.1337629298090898,84.22341989221093,2740.183594134812,2.8424999999998968,1.7043599891449048
1453290114,2739.99,2741.31,0.04817535830423337,51.38291333743029,2740.20463266168,3.3924999999999272,0.6196277581693721
1453290254,2741.17,2740.52,-0.023712502325652585,22.152928416484798,2740.2052709569793,3.400833333333253,0.34409485810783735
1453290782,2743.95,2745.08,0.04118150840941377,87.17948717948781,2740.5840870232532,2.746666666666632,1.3373446989944568
1453291090,2749.38,2746.45,-0.10656948111939023,65.31038080333977,2740.97662623224,3.3674999999999122,1.7450560927309198
1453291383,2750.08,2749.74,-0.012363276704682975,67.70963704630884,2741.398291263749,3.6966666666666392,0.7617356112514244
1453291806,2754.84,2751.42,-0.1241451409156275,59.76113918236001,2742.353097211335,3.58916666666668,1.7091998036839868
1453292163,2759.87,2761.14,0.046016660205009,89.69922810753161,2743.9421698711517,5.198333333333342,3.7478632684546938
1453294635,2748.17,2747.11,-0.03857112187382678,64.07093292213206,2747.9867443110684,2.158333333333303,0.16923520814543735
1453296074,2748.39,2751.89,0.12734728331859743,38.860759493666755,2748.816606490117,2.838333333333253,1.8174420342465964
1453296315,2754.89,2752.55,-0.0849398705574339,27.439239168719777,2749.148452375228,3.268333333333279,1.029541734401846
1453297033,2756.43,2755.01,-0.051515910072072145,71.86067827680839,2750.1483775506717,2.2408333333333226,0.642120911069469
1453297457,2755.1,2754.05,-0.0381111393415748,35.18776077885889,2750.7544376695864,1.7916666666667045,0.23099902267995276
1453297574,2754.54,2754.93,0.014158443878102068,57.28882833787563,2750.9268152770023,1.8091666666667077,0.0015592250551890174
1453297756,2755.51,2754.06,-0.052621837699746064,48.61111111111017,2751.1447032801098,2.0541666666666742,0.03313204776850398
1453297996,2755.57,2755.56,-0.00036290132350904816,81.84338184338297,2751.6120170574236,2.402499999999956,0.960496278971732
1453298175,2757.0,2755.32,-0.060935799782366205,54.65268676277778,2751.9244553604335,2.705000000000003,0.9347506662402338
1453298476,2753.97,2748.4,-0.20225347407559663,31.67095115681189,2752.0692310378618,3.291666666666591,-1.0181234944730022
1453299284,2746.11,2746.25,0.0050981206142460675,39.393939393936236,2751.0850175480264,2.5783333333333,-0.5884460091156143
1453299967,2744.3,2744.18,-0.004372699777733688,61.55038759690057,2750.072519127104,2.0874999999999773,-0.36970827844243104
1453300096,2745.11,2747.06,0.07103540477430115,64.1597028783661,2749.967024833177,2.079999999999965,0.12674039440844354
1453300276,2749.79,2748.84,-0.03454809276344078,85.43177323665111,2749.978492318908,2.023333333333312,1.7537008787289778
1453300904,2746.86,2748.9,0.07426661715558724,41.39316811788103,2749.5484212715237,2.400833333333253,-0.4884100508229494
1453301202,2749.06,2745.0,-0.1476868456854323,59.798488664987126,2749.3766078424446,2.2233333333333576,0.4290979116167364
1453301381,2746.08,2745.1,-0.03568723416652167,30.99245502031158,2749.1629847136037,2.3858333333333803,-0.04998433433138416
1453301984,2746.15,2742.61,-0.12890774356826695,47.28370221327867,2748.2234004570346,2.26916666666663,-0.5604296669835094
1453302105,2749.8,2745.83,-0.14437413630083112,70.58266224538285,2748.1893734675687,2.803333333333285,0.1608731829860517
1453302346,2748.65,2747.28,-0.04984265002819169,65.77608142493625,2748.1081615159337,2.8924999999999272,1.301235633138731
1453303002,2749.37,2779.05,1.0795200354990522,89.49331675474077,2750.538075149778,5.020833333333219,9.223862832384839
1453303186,2781.98,2780.0,-0.07117233049842264,64.84188147754494,2751.8288019092233,5.778333333333194,8.511923331730486
1453303665,2806.1,2796.58,-0.3392608959053484,93.09140601275408,2756.4931398347444,6.1283333333333685,8.216718370293165
1453304080,2803.83,2802.16,-0.05956138567602432,58.959781006527,2761.1153977374506,6.689166666666703,4.442684758190353
1453304798,2824.91,2852.87,0.9897660456439333,84.87066372568707,2774.8992151099305,8.33583333333335,15.376155996483703
1453305286,2858.0,2843.59,-0.5041987403778816,20.728332119446467,2784.3143937030973,8.340833333333384,1.7091532207227829
1453305764,2824.58,2813.85,-0.37987948650772924,74.89137312803183,2787.6596841597334,17.443333333333346,-11.296420754320025
1453306184,2820.0,2821.0,0.03546099290780142,47.94735808289259,2790.647876293958,5.748333333333335,-0.8175101741148865
1453306657,2818.22,2827.0,0.3115441661758202,64.20198376916231,2795.009139110895,4.646666666666647,4.495681819201764
1453306896,2832.36,2826.06,-0.22242935220099783,50.73653706834113,2797.315939335142,5.313333333333276,3.7878108082418294
1453307019,2826.99,2825.08,-0.0675630263990978,36.29823413996055,2798.3341193436754,5.732499999999921,2.316104148389968
1453307440,2821.33,2818.95,-0.08435737754889039,67.94103353312774,2800.9212719326606,4.980833333333294,-2.486482247175445
1453307620,2817.08,2813.88,-0.1135927982165866,58.61739407454512,2801.8306979051417,5.194166666666622,-2.5133895537151147
1453308100,2818.81,2817.33,-0.052504425626417474,76.51602935496346,2803.9613379708226,4.409166666666579,-0.5755612050375021
1453308403,2822.11,2818.58,-0.12508371395871173,55.16621743036987,2805.605858841212,3.675833333333268,2.056419283721425
1453308902,2823.3,2823.2,-0.003541954450478652,84.67933491686489,2807.9132810808283,3.3783333333332926,2.7039238470824785
1453309053,2820.05,2819.05,-0.0354603641779401,56.828193832597975,2808.518763706401,3.1708333333333107,1.4019360391639566
1453309366,2814.98,2817.55,0.0912972738705129,24.0012991230904,2809.7429993302876,2.9066666666666756,-1.8358182824990763
1453309525,2820.02,2823.0,0.10567300941128142,67.13594368675582,2810.5813654427147,2.710833333333312,-1.3878120325575765
1453309653,2822.55,2821.0,-0.054914881933010286,79.92067426871465,2811.158836600074,2.5533333333333226,0.016709688179162185
1453309904,2819.96,2817.33,-0.09326373423736893,52.32129697863138,2812.1444089674164,2.080000000000003,0.7525120225236606
1453310491,2816.65,2815.0,-0.05858022828537769,75.80079494973239,2813.4724156240422,4.057499999999891,-1.817747320568742
1453311162,2811.25,2811.84,0.020987105380174138,59.56848030018544,2814.849686370531,2.5066666666666984,-0.5583608162055498
1453311817,2813.22,2829.0,0.5609230703606615,94.40248778320782,2816.8649325330575,4.044999999999959,5.737225571729596
1453312101,2831.21,2829.7,-0.053334086839203675,53.97406052544053,2818.419648035874,4.078333333333262,5.340258047986481
1453312482,2831.78,2837.85,0.21435280989341365,70.02775208140692,2820.600707777307,3.406666666666638,3.611970707389901
1453313609,2827.0,2829.0,0.07074637424831977,38.947368421053575,2823.3382079463045,2.5200000000000196,-1.3352374225582935
1453313731,2833.42,2830.0,-0.12070219028594675,79.1962174940895,2823.580991511689,2.918333333333294,0.4996909854730802
1453314616,2828.63,2828.54,-0.0031817522970535392,69.43644590703606,2823.8314331787315,2.4299999999999122,0.8126650564072406
1453315283,2820.78,2820.2,-0.020561688610965124,44.23471481329315,2823.56728469273,3.271666666666571,-2.7159329413379965
1453315883,2816.63,2815.43,-0.04260410490551733,31.413210445469673,2822.4596877719327,3.2999999999999923,-1.5333378616696791
1453315996,2819.01,2816.87,-0.0759131751927211,70.96470588235323,2822.3161351982694,3.4741666666666333,-0.4700949979737743
1453316379,2815.1,2821.17,0.21562289083869715,21.873442949674047,2821.715338792313,2.51916666666663,0.6849294420267142
1453317222,2820.74,2820.75,0.0003545168998283528,51.335877862597115,2821.551640295369,1.492499999999988,0.01827000465527817
1453317334,2821.58,2822.37,0.027998497295840048,78.73612297181701,2821.607404782057,1.572499999999991,0.051787147922368604
1453317997,2821.92,2825.69,0.13359698361399266,61.364985163205944,2821.93215913543,1.9208333333332728,1.4786622604710828
1453318700,2823.83,2823.57,-0.009207353133855917,33.96065012831682,2822.2118267116675,1.6600000000000061,-0.5712838758931866
1453318835,2823.85,2824.8,0.033642013563053026,78.07351077313571,2822.2769398556857,1.634999999999991,-0.28961778956681883
1453319502,2818.15,2818.33,0.006387168887384855,39.95502248875464,2821.9701425566886,1.525833333333253,-1.5415035291030108
1453319681,2820.79,2821.19,0.014180424632818855,37.60445682451166,2821.974100872441,1.7724999999999607,-0.5248057825237993
1453320306,2814.83,2814.09,-0.02628933186017563,45.21683673469396,2821.018802939483,2.087500000000053,-1.4647836850067506
1453320848,2802.69,2805.31,0.09348161944417295,39.66635773864678,2818.794510532823,4.256666666666736,-3.7785582211304245
1453320992,2806.9,2803.57,-0.11863621789162161,81.62031438935931,2818.35349397402,4.538333333333374,-1.6479090752604861
1453321643,2806.02,2803.47,-0.09087604507452485,24.822398662764897,2816.3494545997028,2.74249999999995,0.10170812576870958
1453321989,2805.09,2807.74,0.09447112213867064,49.033816425121586,2815.1635383843877,2.167500000000018,-0.9418164393764528
1453322124,2809.3,2807.78,-0.05410600505463929,65.57659208261585,2814.9230015663343,2.2416666666666742,0.12740216424435857
1453322497,2809.77,2808.43,-0.04769073625243865,85.12455516014103,2814.2080355147828,1.9825000000000348,1.271480991350927
1453323453,2803.0,2801.15,-0.06600071352122401,24.895951570185698,2811.490067848216,2.6249999999998486,-1.7129824771459425
1453324343,2787.29,2783.96,-0.11947088390515258,56.16398243045268,2806.7446756816125,3.5383333333332985,-3.6977389308094644
1453324998,2773.21,2771.28,-0.0695944410989372,35.865595325054706,2801.637230910869,5.144166666666706,-4.109673268964343
1453325192,2770.72,2773.53,0.10141768204655832,65.3589315525882,2800.158226496299,5.435833333333373,-3.506593487232294
1453325318,2776.1,2773.45,-0.09545765642448367,61.475409836065474,2799.339205385438,5.2533333333333685,-1.1741408283887722
1453325549,2773.8,2774.54,0.02667820318695586,52.9622395833344,2797.693687862461,4.250000000000038,0.343247667113701
1453325915,2777.82,2783.05,0.1882771381875002,93.60920666013787,2796.0792625241797,3.5933333333333244,3.8856880872290276
